"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Tcea1",70218.3283695585,-0.221014071442966,0.0910251245499445,0.0126303896298009,0.0448133062854982,63742,52561,66882,92783,75164,65206,78671,81732,64192,77019,66972,71685
"Rb1cc1",14359.8241504926,-0.604139459442582,0.275042616734119,0.00519381488278588,0.0223220135841642,16675,9241,15102,12917,16757,15410,17330,21412,14879,7124,8858,16128
"Pcmtd1",6450.7152506731,-1.43000960614257,0.370041491632781,1.27865134941442e-06,2.40898833296236e-05,8519,2613,5473,3333,8201,8098,8756,13495,7708,1994,2486,6163
"Rrs1",32996.7181539723,-0.373898618546305,0.152607777161354,0.00802240652792926,0.0311868451027343,35156,23352,33975,36554,34076,33074,37356,52187,30135,31079,25610,28382
"Adhfe1",160.2372177005,0.699120675998987,0.285651365917985,0.00166270857675306,0.00888062561027379,78,148,260,297,108,115,84,167,112,180,234,203
"2610203C22Rik",789.56640174155,-0.793454308228198,0.143530035774933,2.35215231059535e-09,9.6521099414626e-08,974,438,572,662,875,1024,965,1301,729,718,502,791
"Mybl1",11140.138565218,-1.082401847685,0.344874483904693,3.62533323663896e-05,0.00039863457073457,14123,5897,7795,7211,16762,13566,16028,16728,13797,3269,7109,9328
"Vcpip1",23867.4535753907,-0.690205644194497,0.246209461633255,0.000635211097401051,0.00405842215155473,26734,14304,22845,21918,28761,27959,29156,36831,24110,13526,14629,25792
"Snord87",153.043735167951,-0.729566212936776,0.358357747406853,0.00390718320769348,0.0177490738046197,158,74,188,127,197,150,166,287,177,67,91,156
"Tcf24",7.58970867026782,-0.652298007838673,0.716905319385815,0.0143243161745947,0.0493618054009985,12,1,8,4,2,10,6,18,20,2,0,6
"Cspp1",4395.12483089466,-1.18762171678577,0.307504262517646,1.72562841292035e-06,3.12206231152087e-05,5776,2190,3408,2994,5819,5169,5691,8792,5154,1797,1926,3777
"Arfgef1",31571.9718464498,-0.887245432723567,0.2714609264122,4.8563742774419e-05,0.000502384372095111,36474,19297,27489,27976,41766,33466,42514,52548,35761,15771,16513,28231
"Ncoa2",22341.8991215682,-0.576054080549844,0.144347574289269,1.68791119791147e-05,0.000211685465962952,23942,14774,17284,23613,25786,26370,27224,29176,22124,19741,16435,23380
"Terf1",2617.99143412097,-0.567488025552386,0.242229973125065,0.00442373391711629,0.0196112635323491,2676,1615,2795,2867,3402,2222,3182,4022,2780,1564,1956,2505
"Rpl7",233557.822636451,0.25803664467394,0.105678343369742,0.0113222828828206,0.0410827045803539,189635,198951,222167,370415,212333,187377,234862,251267,186578,299726,311002,214727
"Rdh10",3395.28983653148,-0.495170883167749,0.111889462184657,3.70840105201551e-06,6.00474607410913e-05,3515,2358,2915,4139,3931,3210,4140,4219,3484,3476,2675,3146
"Eloc",20446.117867439,-0.712143468955488,0.202368908717149,5.01278552728454e-05,0.000515260292753086,25559,13149,19078,18735,24159,21118,25867,27752,21501,14598,13233,20338
"Tmem70",8943.65319432573,-0.346035034957952,0.14784918804036,0.0117692627418563,0.0423746000058351,7833,6670,8969,11025,9896,8601,10440,11487,8948,7923,7722,8943
"Tram2",388.158279699552,-0.648270968714034,0.247126909420568,0.00135431036232004,0.00754207849310074,406,250,403,401,452,373,541,651,414,250,248,292
"Gsta3",1018.57024158454,1.4045224846474,0.267863953079032,2.06259037725318e-09,8.5475212688976e-08,593,936,1935,1500,413,579,394,467,246,1838,1036,2797
"LOC118567721",388.499556989202,-1.13406636405361,0.448648141036897,0.000222099026394078,0.00173692596599962,578,171,405,234,508,415,443,699,460,112,128,458
"Ogfrl1",5109.46551791784,-0.521662388469131,0.217061719439509,0.00480514725338102,0.0209522006147113,5386,2779,5398,4140,4189,8186,4816,7778,4185,4988,2545,7519
"Fam135a",8559.17016781242,-0.620613348420063,0.314198418237414,0.0078040966187592,0.030553417102084,10420,4871,10544,6176,8378,10524,9084,15432,7673,4180,3833,11625
"Phf3",29008.1128546779,-0.800528069443178,0.20843267721109,8.57352315593394e-06,0.000119374639479933,32176,17467,23735,26696,36151,32225,37057,48687,31714,17855,18369,26684
"Rab23",12425.7877089101,-0.504083630672236,0.112429963983383,2.72499796408549e-06,4.62227076146386e-05,14761,7659,10995,12765,12911,14507,13739,18648,11253,11830,9291,12390
"Zfp451",12011.4324354559,-0.464430623403838,0.150506667750668,0.000842120430951817,0.00511986758962849,13085,7976,11337,12957,13345,12122,13645,16973,11198,10581,9239,13118
"Dst",65682.8915322391,-0.994205208341964,0.250490484154479,1.9340631462691e-06,3.42528463801663e-05,86150,32613,58333,52382,78949,74467,76331,119196,71848,39668,31560,67694
"4930568A12Rik",22.1591449557985,1.40776744240609,0.483752062611541,3.80222443547039e-05,0.000413863487861215,0,33,20,76,10,4,16,2,12,32,54,24
"Gm32790",224.555474026309,-0.735793576459506,0.231925639134861,0.000150522293818494,0.00126201598523791,311,133,131,168,234,349,240,301,252,210,139,216
"Gm33222",9.50884906292153,1.08885032965552,0.864952649918374,0.00163908959703439,0.00879029917141026,4,14,7,28,5,10,0,2,0,22,14,16
"Gm39624",40.0966471489443,0.736211506918948,0.455316038119752,0.00864153832432345,0.0331501732009654,10,48,89,67,14,23,30,31,15,38,48,81
"Hs6st1",53837.9094073383,0.620407805153902,0.160569957319196,2.23215909619284e-05,0.000265190618062706,33701,58450,61991,96525,44710,36731,47809,56010,37136,59245,83594,47692
"Gm33280",988.986087295893,0.766566817078051,0.348155027668085,0.00220689359928763,0.0111913789319135,416,935,2509,1879,579,303,621,833,507,1059,1415,1200
"Neurl3",7314.08896814909,1.06684564648173,0.292096086579354,5.5298589954263e-06,8.30033022727946e-05,5094,7061,6411,11702,2888,5080,4011,4064,3226,19809,8993,14462
"Arid5a",3961.29759270518,1.581992882614,0.234440890452075,2.85147690514478e-13,2.56620683364724e-11,1447,4610,6056,7946,1586,1366,1985,3488,1660,7170,6730,5991
"Lman2l",29629.530834321,0.339733509655622,0.114656273332866,0.00195803895976293,0.0101128371791302,20327,27746,29191,47252,26308,23249,28577,32959,23398,38196,40098,28066
"Ankrd39",4303.57249564324,0.317270923297945,0.133610726330874,0.0117267793709576,0.0422506592147095,2916,3872,4092,6595,3901,3839,4084,4995,3179,5771,5755,4132
"Sema4c",23340.8222233716,0.64114763762847,0.223591003052126,0.000686860822046388,0.00433166453458367,15248,23330,17550,39698,16264,19882,17901,17186,14351,36251,32459,40065
"Fam178b",943.671465394246,0.513762056418989,0.235174873404023,0.00857397678222852,0.0329432751797656,500,801,836,1471,695,952,850,715,609,1514,1638,1144
"Cox5b",89654.7023477314,0.442681069851057,0.128466187878366,0.000263288714964452,0.00199365711028229,69360,82644,86301,134918,71761,76040,82655,85064,64133,134493,129142,90254
"Tmem131",48998.4254343962,-0.508583855001545,0.145969121182378,0.000172362182422447,0.00141847040942554,54666,32630,42943,53847,49840,51886,56471,74163,48643,46098,32793,50690
"Cnga3",1009.37384418476,1.08804348647944,0.292102771765609,3.8730991992013e-06,6.21307388124584e-05,527,970,1128,1604,498,900,449,683,369,1864,1080,2591
"Mgat4a",2091.40307470511,-0.622397141131541,0.258822661261726,0.00281441803958031,0.0136420554489042,1893,1232,2303,2196,2434,2078,2708,3951,2249,1302,1377,1611
"Mitd1",3105.43661595527,-0.524228316517957,0.221909103682149,0.00526755699403238,0.0225741677105794,2750,2093,3033,3427,3941,3112,4095,4781,3305,1807,2608,2481
"Mrpl30",48615.6897049149,0.270727678459962,0.100412939909211,0.0053233194211417,0.0227619667499837,38382,42268,48284,72383,43356,41402,46142,51467,37759,67249,62503,47649
"Eif5b",67268.3300637405,-1.07127227561494,0.228715898825379,5.44885956170788e-08,1.59577005795325e-06,80184,35249,50557,55114,89620,75072,94845,119407,78961,34165,39715,52898
"Rev1",18021.1815947405,-0.780719775876033,0.167553323930524,2.49081836629499e-07,5.94874377253299e-06,19806,10700,14358,17680,21278,21780,22739,28965,18950,13485,11040,16636
"Creg2",1787.3999603955,-1.04108941792383,0.155539943836556,4.27779557932803e-13,3.73754564595539e-11,1994,1112,1202,1636,2560,1552,2790,2529,2351,1347,1295,1020
"Rfx8",45.7634102125066,0.703496082072054,0.424931978706452,0.00948114840472843,0.0356610225827355,8,60,86,97,31,8,26,34,33,61,83,41
"Mrps9",21316.0748830083,0.283217885606383,0.105152607661128,0.00521777029388535,0.0224020117306474,16552,19010,20179,31896,18743,18527,20402,24547,16709,28347,27538,20111
"AI597479",14165.3707240807,-0.266667554727237,0.106484100346242,0.00934494709917939,0.0352816340876292,13168,10324,13286,17574,14963,15172,15530,18589,12530,15036,12350,14134
"Uxs1",30514.669609528,-0.266802881794501,0.102977620483018,0.00730703244090677,0.0290301559782823,28231,22916,27688,39037,32052,28816,36503,39947,28604,30268,28929,28729
"Tpp2",48588.2305433911,-0.34882571568862,0.138250000512852,0.00712971003975555,0.0284930226460137,46353,34429,47209,57802,52292,52146,54976,67077,45832,43468,40991,47173
"Gm8251",397.987814148974,-3.27547934652072,0.490249417653772,1.62132020473083e-16,2.28170895120811e-14,869,52,70,63,558,628,631,839,654,35,49,185
"Tex30",12688.2697619475,-0.778922899635623,0.202313111557978,9.3406320565023e-06,0.000128519497108134,13752,8301,10716,12829,16390,13155,17430,18660,14290,7984,8090,10657
"Slc39a10",22689.0852700744,-0.670763658470589,0.236043824947781,0.000630072089763577,0.00402927162252286,21621,13827,24008,22128,27825,21700,28639,40882,24021,15069,15309,19240
"Gm28321",3979.64038568756,-0.574349534318421,0.236053344299992,0.0033850789970868,0.0158476716878574,4943,1783,4139,3402,3633,5118,3847,7679,3541,2631,2460,5116
"Cavin2",10715.5833406621,-0.756457188656439,0.305926121299806,0.00115063038389171,0.00658863149094084,12937,4273,14582,7262,6793,14289,10634,27620,8952,8184,3378,12012
"Nabp1",11687.295523377,-1.08725355250293,0.275078800055064,1.50565684390577e-06,2.7719155715417e-05,13646,6480,10063,9728,17466,8345,16608,21775,13918,7414,6336,8771
"Myo1b",15936.6951668369,-0.908266978913927,0.218026380536117,1.20639721828324e-06,2.29584795491083e-05,19210,9350,12251,14816,22656,13828,22885,21393,18724,9599,11333,14661
"Gm31812",64.7341814253405,1.43751009404306,0.355186770324377,6.05213459795361e-07,1.27161533451392e-05,44,57,100,127,21,30,30,44,32,96,128,104
