"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Pcmtd1",6450.7152506731,-0.801889062578932,0.379774513025439,0.00094980984152951,0.00846432748280166,8519,5473,8098,13495,1994,6163
"Rrs1",32996.7181539723,-0.351367768616473,0.151498755034816,0.00621729301705803,0.0355523363170684,35156,33975,33074,52187,31079,28382
"Adhfe1",160.2372177005,0.505747461989076,0.285159052644967,0.00773948811593512,0.0419135656774389,78,260,115,167,180,203
"2610203C22Rik",789.56640174155,-0.702106450720969,0.14714095705765,4.9475325170287e-08,2.05029267489278e-06,974,572,1024,1301,718,791
"Mybl1",11140.138565218,-0.866922776356453,0.35880914362512,0.000345168118353273,0.00378547608459717,14123,7795,13566,16728,3269,9328
"Cspp1",4395.12483089466,-0.940132226517478,0.318335525803259,5.7664991414735e-05,0.00088714395082581,5776,3408,5169,8792,1797,3777
"Arfgef1",31571.9718464498,-0.585363830317927,0.271725903228827,0.00201300831256878,0.0150698933617475,36474,27489,33466,52548,15771,28231
"Ncoa2",22341.8991215682,-0.422134995264593,0.143877320594925,0.000643689817806228,0.00621147344205191,23942,17284,26370,29176,19741,23380
"Rdh10",3395.28983653148,-0.267792075498047,0.108469912722956,0.00708611198025232,0.039278002144835,3515,2915,3210,4219,3476,3146
"Eloc",20446.117867439,-0.4009384570239,0.192946910204146,0.00782995684093012,0.0422424101071038,25559,19078,21118,27752,14598,20338
"Gsta3",1018.57024158454,1.74009262044813,0.257397289430282,2.45154593570986e-13,2.77872793112973e-11,593,1935,579,467,1838,2797
"Lmbrd1",9108.15391539094,0.245090969575845,0.0910670589036512,0.00422734429006224,0.0264290943405829,7678,9982,7378,10075,11731,10847
"Phf3",29008.1128546779,-0.638478849119792,0.217401318297667,0.000147195799661685,0.00191830250037656,32176,23735,32225,48687,17855,26684
"Gm32229",147.808992610654,0.424958075587525,0.217545704165205,0.00876152186664974,0.0460336637488796,105,188,103,143,177,203
"Rab23",12425.7877089101,-0.490984078516195,0.114622297769534,2.12044405214235e-06,5.4690764242771e-05,14761,10995,14507,18648,11830,12390
"Bend6",922.225905731802,0.46093270895123,0.223415016332588,0.00534100949172693,0.0317334408091498,599,1361,551,849,842,1046
"Dst",65682.8915322391,-0.613162844740526,0.250770198310122,0.000781275092579972,0.0072332604550608,86150,58333,74467,119196,39668,67694
"4930568A12Rik",22.1591449557985,2.49493483033314,0.761152995592875,8.38618625533126e-07,2.43644722658757e-05,0,20,4,2,32,24
"Arhgef4",2017.01840688975,0.517220011418537,0.151852908871069,6.17023388838402e-05,0.000941649847984976,1609,2177,1410,1860,3771,2234
"Gm32790",224.555474026309,-0.76301649047262,0.249032614596673,5.74992833324736e-05,0.000885244105872717,311,131,349,301,210,216
"Gm39624",40.0966471489443,1.04734494297489,0.539901381319028,0.000702585393318022,0.0066814118423971,10,89,23,31,38,81
"Gm33280",988.986087295893,1.33698143868299,0.37928181685235,5.67519876950434e-06,0.000127276195719504,416,2509,303,833,1059,1200
"Neurl3",7314.08896814909,1.12992258008619,0.295797083341122,2.37681365243198e-06,6.04847153857356e-05,5094,6411,5080,4064,19809,14462
"Arid5a",3961.29759270518,1.44603530633999,0.2320925208302,1.56861089520349e-11,1.34253885149069e-09,1447,6056,1366,3488,7170,5991
"Gm33454",39.765542071713,0.581574354427053,0.376571245724163,0.00832490017136201,0.0442945525737858,20,50,19,34,38,67
"Cnnm4",10315.782728471,0.2312832981444,0.0901006905550334,0.00645028248726452,0.0364984586858135,7276,9528,7313,10120,12873,9460
"Sema4c",23340.8222233716,0.502615150769239,0.228738743212705,0.00292223773478038,0.0199513331743025,15248,17550,19882,17186,36251,40065
"Tmem131",48998.4254343962,-0.379711063978717,0.144406422833218,0.00220519934074929,0.0161230212608688,54666,42943,51886,74163,46098,50690
"Cnga3",1009.37384418476,1.0768154357758,0.296515563556556,4.8685930268039e-06,0.000112806107380167,527,1128,900,683,1864,2591
