"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Rgs20:6","Rgs20","6",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"Rgs20:12","Rgs20","12",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"Rgs20:19","Rgs20","19",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"Rgs20:24","Rgs20","24",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"Rgs20:29","Rgs20","29",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"Rgs20:34","Rgs20","34",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"St18:24","St18","24",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:47","St18","47",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:71","St18","71",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:94","St18","94",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:117","St18","117",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:141","St18","141",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:165","St18","165",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:187","St18","187",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:210","St18","210",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:233","St18","233",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:254","St18","254",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:279","St18","279",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:302","St18","302",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:326","St18","326",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:350","St18","350",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:372","St18","372",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:396","St18","396",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:418","St18","418",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:443","St18","443",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:467","St18","467",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:491","St18","491",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:514","St18","514",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:538","St18","538",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:561","St18","561",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:584","St18","584",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:606","St18","606",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:629","St18","629",46.0562571388913,0.00737962577211715,19.8115055105907,8.54666686977972e-06,0.00364875317077974,5.98579108412736,9.62494451198586,1.37329951827169,81,13,82,90,6,10
"St18:653","St18","653",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"St18:675","St18","675",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"Cspp1:1","Cspp1","1",100.528590719118,0.0190663453142577,11.5292130681156,0.0006851100871783,0.0870792641101629,16.3972111902913,12.5750595505214,-0.771275174503752,101,90,103,136,86,101
"Cspp1:33","Cspp1","33",100.528590719118,0.0190663453142577,11.5292130681156,0.0006851100871783,0.0870792641101629,16.3972111902913,12.5750595505214,-0.771275174503752,101,90,103,136,86,101
"Cspp1:64","Cspp1","64",100.528590719118,0.0190663453142577,11.5292130681156,0.0006851100871783,0.0870792641101629,16.3972111902913,12.5750595505214,-0.771275174503752,101,90,103,136,86,101
"Cspp1:86","Cspp1","86",100.528590719118,0.0190663453142577,11.5292130681156,0.0006851100871783,0.0870792641101629,16.3972111902913,12.5750595505214,-0.771275174503752,101,90,103,136,86,101
"Cspp1:118","Cspp1","118",100.528590719118,0.0190663453142577,11.5292130681156,0.0006851100871783,0.0870792641101629,16.3972111902913,12.5750595505214,-0.771275174503752,101,90,103,136,86,101
"Cspp1:149","Cspp1","149",100.528590719118,0.0190663453142577,11.5292130681156,0.0006851100871783,0.0870792641101629,16.3972111902913,12.5750595505214,-0.771275174503752,101,90,103,136,86,101
"Cspp1:180","Cspp1","180",100.528590719118,0.0190663453142577,11.5292130681156,0.0006851100871783,0.0870792641101629,16.3972111902913,12.5750595505214,-0.771275174503752,101,90,103,136,86,101
"Cspp1:210","Cspp1","210",100.528590719118,0.0190663453142577,11.5292130681156,0.0006851100871783,0.0870792641101629,16.3972111902913,12.5750595505214,-0.771275174503752,101,90,103,136,86,101
"Cspp1:232","Cspp1","232",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"Cspp1:258","Cspp1","258",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"Cspp1:283","Cspp1","283",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"Cspp1:314","Cspp1","314",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"Cspp1:343","Cspp1","343",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"Cspp1:368","Cspp1","368",79.5781779922094,0.0085442428399717,16.2619723582569,5.51599382295361e-05,0.0157300503475967,14.4540227272248,11.2055649507794,-0.73865621491689,89,76,77,103,56,83
"Il17f:4","Il17f","4",12.3135234213231,0.0285832755128032,13.9013308426141,0.000192662001214118,0.0377587014223914,3.4877606128054,6.29869394403414,1.70687262446937,25,5,17,14,10,4
"Gsta3:4","Gsta3","4",71.4768396414443,0.0107593551794616,18.1277731104703,2.06566476658298e-05,0.00774302503835845,11.4742892780033,7.68615624758684,-1.15975217688028,14,130,18,12,123,134
"Gsta3:20","Gsta3","20",71.4768396414443,0.0107593551794616,18.1277731104703,2.06566476658298e-05,0.00774302503835845,11.4742892780033,7.68615624758684,-1.15975217688028,14,130,18,12,123,134
"Bag2:3","Bag2","3",4592.97388418612,0.000648482239530289,18.6109059818768,1.6030087865297e-05,0.00626066316617284,87.181693226185,85.3809028064661,-0.0749529854195412,3582,5239,4092,7208,4959,3471
"Zfp451:1","Zfp451","1",926.176234973974,0.00133365530836894,20.8498319883075,4.9673582863434e-06,0.002396515792032,39.6591273501947,45.1033268629596,0.393854051192985,1028,697,882,1424,789,912
"Zfp451:2","Zfp451","2",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276434,1134,801,990,1496,933,1045
"Zfp451:3","Zfp451","3",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534524,983,727,896,1228,767,873
"Zfp451:5","Zfp451","5",459.260853543861,0.00170201402226897,11.293452306315,0.000777809136168395,0.0951231604884271,31.4866707439096,29.1207274673599,-0.232483345902008,436,511,375,516,456,509
"Zfp451:6","Zfp451","6",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"Zfp451:7","Zfp451","7",550.946245654198,0.000848123064561212,11.5830726598742,0.000665548782293499,0.0853823168164114,34.0655254102645,32.2602226019673,-0.163028284829913,520,517,456,666,596,639
"Zfp451:10","Zfp451","10",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"Zfp451:17","Zfp451","17",926.176234973974,0.00133365530836894,20.8498319883075,4.9673582863434e-06,0.002396515792032,39.659127373915,45.1033268569196,0.393854048961405,1028,697,882,1424,789,912
"Zfp451:18","Zfp451","18",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276432,1134,801,990,1496,933,1045
"Zfp451:19","Zfp451","19",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"Zfp451:20","Zfp451","20",3468.11553671944,0.0080929692851985,30.7262116959267,2.97124127101155e-08,3.86208638963411e-05,66.928572068168,84.7423310103653,0.810312775288597,4047,2668,4352,5524,1804,2813
"Zfp451:22","Zfp451","22",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"Zfp451:23","Zfp451","23",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276432,1134,801,990,1496,933,1045
"Zfp451:24","Zfp451","24",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"Zfp451:25","Zfp451","25",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"Zfp451:26","Zfp451","26",550.946245654198,0.000848123064561212,11.5830726598742,0.000665548782293499,0.0853823168164114,34.0655254102645,32.2602226019673,-0.163028284829915,520,517,456,666,596,639
"Zfp451:29","Zfp451","29",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"Zfp451:35","Zfp451","35",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"Zfp451:36","Zfp451","36",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276436,1134,801,990,1496,933,1045
"Zfp451:37","Zfp451","37",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355466,43.7387327791425,0.324180600534527,983,727,896,1228,767,873
"Zfp451:39","Zfp451","39",459.260853543861,0.00170201402226897,11.293452306315,0.000777809136168395,0.0951231604884271,31.4866707439096,29.1207274673599,-0.232483345902006,436,511,375,516,456,509
"Zfp451:40","Zfp451","40",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"Zfp451:41","Zfp451","41",550.946245654198,0.000848123064561212,11.5830726598742,0.000665548782293499,0.0853823168164114,34.0655254102646,32.2602226019673,-0.163028284829915,520,517,456,666,596,639
"Zfp451:44","Zfp451","44",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"Zfp451:50","Zfp451","50",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"Zfp451:51","Zfp451","51",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276436,1134,801,990,1496,933,1045
"Zfp451:52","Zfp451","52",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534524,983,727,896,1228,767,873
"Zfp451:54","Zfp451","54",459.260853543861,0.00170201402226897,11.293452306315,0.000777809136168395,0.0951231604884271,31.4866707439096,29.1207274673599,-0.232483345902006,436,511,375,516,456,509
"Zfp451:55","Zfp451","55",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"Zfp451:56","Zfp451","56",550.946245654198,0.000848123064561212,11.5830726598742,0.000665548782293499,0.0853823168164114,34.0655254102645,32.2602226019673,-0.163028284829913,520,517,456,666,596,639
"Zfp451:59","Zfp451","59",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"Zfp451:64","Zfp451","64",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"Zfp451:65","Zfp451","65",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276434,1134,801,990,1496,933,1045
"Zfp451:66","Zfp451","66",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534524,983,727,896,1228,767,873
"Zfp451:68","Zfp451","68",459.260853543861,0.00170201402226897,11.293452306315,0.000777809136168395,0.0951231604884271,31.4866707439096,29.1207274673599,-0.232483345902006,436,511,375,516,456,509
"Zfp451:69","Zfp451","69",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"Zfp451:70","Zfp451","70",550.946245654198,0.000848123064561212,11.5830726598742,0.000665548782293499,0.0853823168164114,34.0655254102645,32.2602226019673,-0.163028284829913,520,517,456,666,596,639
"Zfp451:73","Zfp451","73",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"Zfp451:80","Zfp451","80",857.844858499739,0.00173456034998448,13.6871670823737,0.000215924948711,0.0408836039980049,38.5054420007347,43.2992568335202,0.357860138293947,937,643,809,1312,732,876
"Zfp451:81","Zfp451","81",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276436,1134,801,990,1496,933,1045
"Zfp451:82","Zfp451","82",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355466,43.7387327791425,0.324180600534527,983,727,896,1228,767,873
"Zfp451:83","Zfp451","83",3468.11553671944,0.0080929692851985,30.7262116959267,2.97124127101155e-08,3.86208638963411e-05,66.928572068168,84.7423310103653,0.810312775288596,4047,2668,4352,5524,1804,2813
"Zfp451:85","Zfp451","85",459.260853543861,0.00170201402226897,11.293452306315,0.000777809136168395,0.0951231604884271,31.4866707439096,29.1207274673599,-0.232483345902006,436,511,375,516,456,509
"Zfp451:86","Zfp451","86",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"Zfp451:87","Zfp451","87",550.946245654198,0.000848123064561212,11.5830726598742,0.000665548782293499,0.0853823168164114,34.0655254102645,32.2602226019673,-0.163028284829913,520,517,456,666,596,639
