"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Plekhb2:25","Plekhb2","25",86.8669907068035,0.00397931254580712,15.4620973660417,8.41764202356253e-05,0.0674285936788795,11.867324651647,15.0988787922656,0.700097977536701,11.867324651647,15.0988787922656,0.700097977536701,60,64,79,186,72,84
"Sema4c:16","Sema4c","16",147.053817395689,0.00281422279906979,15.2623323382597,9.35638424017677e-05,0.0725258673173153,15.8735948044962,19.0030100363871,0.525710157112404,15.8735948044962,19.0030100363871,0.525710157112404,103,99,139,211,136,219
"Sema4c:31","Sema4c","31",147.053817395689,0.00281422279906979,15.2623323382597,9.35638424017677e-05,0.0725258673173153,15.8735948044962,19.0030100363871,0.525710157112403,15.8735948044962,19.0030100363871,0.525710157112403,103,99,139,211,136,219
"LOC118567738:1","LOC118567738","1",94.9015011330039,0.00853843534432091,19.5814567509847,9.64003057194253e-06,0.013614213128086,15.4642808429668,12.4197579787898,-0.637675119045314,15.4642808429668,12.4197579787898,-0.637675119045314,89,72,158,76,107,79
"LOC118567738:2","LOC118567738","2",233.370112702629,0.00551421501366196,24.3242037340723,8.14096764598978e-07,0.00190640350132946,20.629536137203,23.0309227795004,0.323968424255169,20.629536137203,23.0309227795004,0.323968424255169,152,293,252,210,227,280
"Rftn2:2","Rftn2","2",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"Rftn2:10","Rftn2","10",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"Rftn2:20","Rftn2","20",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"Rftn2:28","Rftn2","28",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"Rftn2:37","Rftn2","37",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"Rftn2:46","Rftn2","46",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"Rftn2:55","Rftn2","55",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"Rftn2:64","Rftn2","64",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"Ankmy1:8","Ankmy1","8",10.5509644394318,0.0378533498796694,14.8055129872681,0.000119186563879561,0.0830864279036991,2.75899023146312,5.85165846559295,2.17100306268504,2.75899023146312,5.85165846559295,2.17100306268504,3,5,4,16,3,35
"Ankmy1:26","Ankmy1","26",10.5509644394318,0.0378533498796694,14.8055129872681,0.000119186563879561,0.0830864279036991,2.75899023146312,5.85165846559295,2.17100306268504,2.75899023146312,5.85165846559295,2.17100306268504,3,5,4,16,3,35
