"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Gm26206",0,NA,NA,NA,NA,0,0,0,0,0,0
"Xkr4",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567655",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Rp1",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"Sox17",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22307",1.86975649868732,-0.00119957489462352,0.149855232316665,0.913112043149164,NA,3,4,2,2,0,0
"Gm37323",4.397216841003,-0.00283424709709078,0.149691875889391,0.831386263373987,NA,0,0,8,6,4,8
"Gm39586",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46082",6.25693478624818,0.00126377116297875,0.14876186308417,0.954632966480969,NA,6,6,6,1,8,10
"Gm29874",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mrpl15",30899.5665329192,-0.0566731502924978,0.084386986453577,0.41681039136992,0.751402344397682,27079,30972,31014,34229,36202,27463
"Lypla1",27129.3814017586,-0.0890645723852211,0.0831868963518365,0.202701283549529,0.557502725458227,23797,28584,26244,29579,31712,24193
"LOC118567656",43.2331099835424,-0.0646002353865948,0.157767593149097,0.231969156794935,0.592816841175808,40,45,25,47,50,53
"Tcea1",70907.6534024725,-0.129120552434283,0.0784670909915345,0.0583622095636669,0.292681834426258,63742,75164,65206,78671,81732,64192
"Rgs20",1542.24390186106,-0.0921088967727685,0.107603129883872,0.243849063804215,0.605667508667226,1569,1550,1321,1756,1679,1425
"Gm16041",0.474570696483526,-0.0016614990921372,0.150193449924806,0.807409993535701,NA,0,2,0,0,1,0
"Atp6v1h",42869.963583768,0.0514258593405261,0.0759631791126335,0.413203075169235,0.749554342311658,41311,40767,43743,44950,52674,36332
"Oprk1",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Npbwr1",21.3821315792329,-0.00210381489707878,0.15001760520788,0.809087147811265,0.94633001112237,0,12,49,30,0,32
"Gm46206",3.81240089356097,0.00353679725679277,0.149459801306111,0.828041771625244,NA,2,0,7,6,4,4
"Rb1cc1",16897.4042887389,0.0114569411305511,0.0782682447155423,0.873073630903604,0.967081019990454,16675,16757,15410,17330,21412,14879
"Alkal1",0,NA,NA,NA,NA,0,0,0,0,0,0
"St18",184.472216635673,0.0229458878465931,0.150796760819374,0.355199297888243,0.70502061262348,248,18,214,226,273,149
"Pcmtd1",8959.16972480442,0.0961404154167045,0.109396935156254,0.230243151153218,0.590890578467641,8519,8201,8098,8756,13495,7708
"Gm23274",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm26901",81.2529846659767,-0.0968318806191565,0.171978796788162,0.150015991319959,0.481538557107791,53,106,56,98,112,72
"Gm39589",0,NA,NA,NA,NA,0,0,0,0,0,0
"Sntg1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30719",0.340155619243818,-0.00366033290492041,0.150299353368239,0.629893940861237,NA,0,2,0,0,0,0
"Gm24765",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rrs1",36353.956980138,0.0833202958129658,0.0960810588853613,0.270702870266949,0.634369131335296,35156,34076,33074,37356,52187,30135
"Adhfe1",109.075210991696,0.0177931632690622,0.136538247443029,0.765878231722301,0.932768211288576,78,108,115,84,167,112
"2610203C22Rik",963.567381028269,0.19481443010312,0.111923138174129,0.0245706845214484,0.173533484895188,974,875,1024,965,1301,729
"Vxn",2.76600624545086,-0.0118245642823182,0.150522029268188,0.320883173816325,NA,2,8,0,5,2,0
"Mybl1",15088.5703018846,-0.129243472331889,0.0958618704166928,0.0933544417200427,0.378398745846476,14123,16762,13566,16028,16728,13797
"Vcpip1",28579.9826608654,0.03146065774914,0.0769238780273934,0.604935893093821,0.86242137292835,26734,28761,27959,29156,36831,24110
"1700034P13Rik",51.7290104331973,-0.00262105807765419,0.143228910816544,0.949458632437172,0.987238969753864,34,80,46,34,86,38
"Gm39590",16.6549154392649,0.0298972647191108,0.153454986967676,0.135114493292511,0.456185911974844,2,7,62,8,10,9
"Sgk3",1.07252955115619,-0.00306616873535447,0.150107278913591,0.699749609598966,NA,2,2,0,0,0,2
"Gm6195",6.98350919531224,-0.00425423921498792,0.148947936148761,0.832803199526901,0.954579868238296,2,3,4,16,16,4
"Mcmdc2",0.340155619243818,-0.00366033290492041,0.150299353368239,0.629893940861237,NA,0,2,0,0,0,0
"Snhg6",5581.49275377726,-0.0460717550440729,0.11681095736254,0.546329709445873,0.834192356435673,4090,5910,4972,6130,8237,4840
"Snord87",185.752084653899,-0.00200626927779512,0.128061019000716,0.974340519237755,0.994615774403962,158,197,150,166,287,177
"Tcf24",11.3617500445651,0.00825784999001166,0.148654889548232,0.731205874996523,0.92030105209244,12,2,10,6,18,20
"Ppp1r42",40.3434812805441,-0.00120284048118101,0.14605721197207,0.969281211174388,0.993845300044049,24,43,23,18,87,54
"LOC115487608",0.403245231719125,0.00371078297488895,0.1503005694602,0.598338808372456,NA,0,0,0,0,3,0
"Cops5",39952.9061134988,-0.0309669999842661,0.07365922331039,0.600743265814189,0.860232321590843,37539,40746,38070,43307,47971,34376
"Cspp1",5962.00496486989,0.0645658271853044,0.106586968760696,0.40754114568529,0.744421921789003,5776,5819,5169,5691,8792,5154
"Arfgef1",39891.980432918,-0.0650718541054214,0.0938470727025647,0.402580337095077,0.740814292208893,36474,41766,33466,42514,52548,35761
"Cpa6",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25253",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prex2",0.471113493972349,-0.00390694175954422,0.150314645023215,0.544334844726039,NA,0,0,0,3,0,0
"Gm24173",0,NA,NA,NA,NA,0,0,0,0,0,0
"A830018L16Rik",0.899410195646776,-0.00173952510670396,0.150093384114583,0.818205750165557,NA,0,1,2,0,0,2
"Gm30898",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30974",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm22633",1.84329190565822,0.00830950800005715,0.150366583380318,0.359496600823014,NA,0,2,4,0,6,0
"Gm39591",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir6341",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm17644",0,NA,NA,NA,NA,0,0,0,0,0,0
"Sulf1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slco5a1",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Gm39592",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prdm14",8.83157714444499,0.0176482049709052,0.150804851679166,0.318342998449668,0.674415537456334,16,8,18,8,2,0
"Ncoa2",25596.0669269634,-0.0149339935241739,0.0853420488611799,0.865210342269941,0.964344785634916,23942,25786,26370,27224,29176,22124
"Gm23169",0.381009474536791,-0.00372964133139322,0.150303504758962,0.603878268750411,NA,0,0,0,0,0,2
"Gm39595",21.9762609496705,-0.0416404832866328,0.152152334533617,0.316100304741977,0.672261878599631,11,23,19,31,28,22
"Tram1",32105.2778140864,-0.0684598941842779,0.0799732975921393,0.323585641413646,0.679567847106724,30707,31785,28565,34623,38608,29937
"Lactb2",6012.76911082937,0.0845319708558934,0.114767699707959,0.293214567998241,0.655082022402508,5275,5752,5646,6112,9328,4781
"Xkr9",1.27442589374705,-0.000399905859235808,0.149912068386566,0.968577211607982,NA,2,2,0,2,2,0
"Gm26273",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm5523",107.385515488001,0.00721005567130226,0.130166490163866,0.913143544159745,0.977643945189864,107,82,103,120,130,107
"Gm31195",0.88598322044691,0.00596122098296789,0.150401747108179,0.331977483016931,NA,0,0,2,0,4,0
"Gm39596",0.537660308958834,0.00391878365091452,0.150313474043418,0.526845331456906,NA,0,0,0,0,4,0
"Eya1",1.69247368388516,0.0094614638520884,0.150657524860455,0.132502693002363,NA,0,0,2,0,10,0
"Msc",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm9947",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trpa1",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Kcnb2",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Gm51616",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51617",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25168",0,NA,NA,NA,NA,0,0,0,0,0,0
"Terf1",3005.63209650311,-0.110247019834124,0.126717743154861,0.19009356920409,0.541850223405652,2676,3402,2222,3182,4022,2780
"Sbspon",0.381009474536791,-0.00372964133139322,0.150303504758962,0.603878268750411,NA,0,0,0,0,0,2
"Gm31523",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930444P10Rik",10.3566792578356,-0.00477593380694195,0.148535215573253,0.833903814147725,0.954640703799245,8,15,15,2,6,14
"Rpl7",208262.767303906,-0.098431512451096,0.0755295051404786,0.132237644220287,0.451943682223038,189635,212333,187377,234862,251267,186578
"Rdh10",3726.10951359894,-0.142777854270094,0.0928709321597641,0.0583796910745568,0.292681834426258,3515,3931,3210,4140,4219,3484
"Stau2",10822.4505884139,-0.219035671044773,0.102712142695488,0.00979931860253571,0.0953073698994306,10049,11792,9364,12551,11314,10125
"Gm7568",0,NA,NA,NA,NA,0,0,0,0,0,0
"C130013N14Rik",30.4294503192712,-0.0154495688394453,0.145249209102456,0.703327108702574,0.909522282734733,24,24,16,39,53,32
"Ube2w",12642.2974182198,-0.0621342261241974,0.0893062724685189,0.389591214046657,0.732431734287995,12747,12879,11239,13770,14336,11368
"Eloc",24165.5406705147,-0.0276202186067724,0.0933272568774776,0.707251101348499,0.911264039951345,25559,24159,21118,25867,27752,21501
"D030040B21Rik",6.07753208535109,-0.00941269322688667,0.149088075036508,0.66493187934192,NA,4,11,3,8,10,2
"Tmem70",9445.30892253827,-0.144387150012644,0.0919669185747072,0.0539489578789102,0.280743510415757,7833,9896,8601,10440,11487,8948
"Ly96",157.305305641736,0.0268850635329279,0.131772743311786,0.687728303409371,0.902424286766138,148,177,141,121,229,141
"LOC118567657",5.22164131383677,0.00573891924677708,0.149921770670077,0.648136950539015,NA,14,10,5,0,0,1
"Jph1",0.635692173929772,-0.000283828478845668,0.150051151721226,0.973586341444447,NA,0,1,1,1,1,0
"Gm46085",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31982",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gdap1",4107.45654628644,0.0101601135565927,0.125820128685138,0.908612330815133,0.976605096147492,4705,4157,2498,4157,6031,3545
"Gm28784",1.39424899137057,0.00353555125843408,0.150186643440145,0.604094564346714,NA,6,2,0,0,0,0
"Gm39597",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pi15",0.157037831324116,-0.00295623561351659,0.150267063001697,0.794255806401485,NA,0,0,0,1,0,0
"Gm28154",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm16070",0,NA,NA,NA,NA,0,0,0,0,0,0
"Crispld1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Crisp4",0,NA,NA,NA,NA,0,0,0,0,0,0
"Defb44-ps",0,NA,NA,NA,NA,0,0,0,0,0,0
"Defb18",1.22977560081455,0.00467034298560519,0.150355789725745,0.332113757373818,NA,7,0,0,0,0,0
"Defb41",57.6845453082142,0.00481050439236074,0.150373279324045,NA,NA,321,0,2,6,0,0
"Gm28343",3.58430312272574,0.0107159773842957,0.149671212641523,0.56626738552385,NA,6,4,2,2,6,2
"Gm15825",0,NA,NA,NA,NA,0,0,0,0,0,0
"Tfap2d",2.16006751859705,0.0111706865445083,0.150827377161266,0.082888810734214,NA,10,0,0,0,3,0
"Tfap2b",0.44451238316721,0.00377172133825338,0.150304271445973,0.576156772713305,NA,1,0,0,0,2,0
"Gm32651",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pkhd1",0.989995248260026,-0.00384253601846533,0.15014275666185,0.629170940120125,NA,0,2,0,0,2,2
"4930486I03Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm24162",0,NA,NA,NA,NA,0,0,0,0,0,0
"Lincmd1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir206",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir133b",0,NA,NA,NA,NA,0,0,0,0,0,0
"Il17a",0,NA,NA,NA,NA,0,0,0,0,0,0
"Il17f",196.473655997963,-0.0282856514839219,0.126149827012791,0.68892915673058,0.903122639084032,214,196,185,206,190,186
"Mcm3",61480.9874101041,-0.0872617374505117,0.0990303732322903,0.31206135001794,0.669097303967698,55921,62549,62566,69256,65294,54957
"Gm24723",0,NA,NA,NA,NA,0,0,0,0,0,0
"6720483E21Rik",99.4439143500649,0.0357398796297844,0.138818140223887,0.563836114370337,0.844343170268292,94,80,130,98,101,93
"Paqr8",2206.90857434566,0.0495855257899563,0.139822423580379,0.437984764125625,0.767136557959099,1758,2182,3464,2100,2023,1690
"Gm24171",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51618",1.35722195398228,-0.0040402592762274,0.149927604509176,0.718464075224457,NA,2,1,1,3,0,1
"Efhc1",215.011075560517,0.170571287484631,0.246428841312131,0.0498916354819578,0.268853567983684,168,189,214,158,465,151
"Tram2",464.495021047386,-0.0459642043859816,0.117111533108572,0.544996072275033,0.83359118743676,406,452,373,541,651,414
"Tmem14a",815.711874319219,-0.00535412651202079,0.105292009340155,0.942066262021611,0.984572183003122,699,831,897,880,948,681
"Gm32947",0.691520076619403,2.86544515316208e-05,0.150150940746576,0.994450928867583,NA,2,2,0,0,0,0
"Gm28836",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gsta3",446.770091842179,0.307964056023917,0.301557324273624,0.0198543789027525,0.151363371580059,593,413,579,394,467,246
"Gm7094",25.6608887449727,-0.00960060278142232,0.144770825425361,0.809353510643684,0.94633001112237,22,30,14,24,44,24
"Gm4956",0,NA,NA,NA,NA,0,0,0,0,0,0
"Khdc1a",0,NA,NA,NA,NA,0,0,0,0,0,0
"Khdc1c",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33147",0,NA,NA,NA,NA,0,0,0,0,0,0
"Khdc1b",0,NA,NA,NA,NA,0,0,0,0,0,0
"Kcnq5",994.572617201473,-0.149486929379186,0.140876296541149,0.0988400873551484,0.389740390172525,842,1069,729,1165,1321,931
"LOC118567719",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rims1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm7759",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ppp1r14bl",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30442",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm29506",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567721",511.376937013851,0.0552755361022057,0.125162037766861,0.469124296593196,0.786646777042979,578,508,415,443,699,460
"Mir30a",0.381009474536791,-0.00372964133139322,0.150303504758962,0.603878268750411,NA,0,0,0,0,0,2
"Mir30c-2",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Ogfrl1",5683.40309683496,0.494926728824432,0.183801896155079,0.000511911831862775,0.0108331461437076,5386,4189,8186,4816,7778,4185
"Gm19673",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28822",0,NA,NA,NA,NA,0,0,0,0,0,0
"B3gat2",16.2448119555101,-0.0289195541539814,0.149714726097111,0.417319671403677,0.751757605110074,8,20,12,22,24,14
