"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Ogfrl1",5683.40309683496,0.494926728824432,0.183801896155079,0.000511911831862775,0.0108331461437076,5386,4189,8186,4816,7778,4185
"Fam135a",10050.9638529613,0.368220902034828,0.104189170531353,4.66504047526469e-05,0.00160010065543118,10420,8378,10524,9084,15432,7673
"LOC115487084",102.923971207659,-1.16139679859926,0.451166919071412,0.000337480732229705,0.00774572713835389,68,196,62,106,39,131
"1700001G17Rik",372.077962107718,-0.731925279480851,0.336136114817057,0.00113636145419507,0.0199098716767439,302,564,285,453,183,408
"Bend6",748.630895018641,-0.390389372535644,0.136612172410404,0.000438485683104094,0.00956016767377627,599,841,551,935,849,753
"Cnnm4",9071.02551299398,-0.36633257096892,0.0909962693535146,7.32776436994684e-06,0.000384124963522173,7276,9900,7313,11041,10120,9140
"Vwa3b",1119.88163167408,1.61827366301384,0.22325093793505,2.12898854359629e-14,1.65618276783443e-11,1228,410,1874,690,2313,466
"LOC118567737",22.4072137431427,-1.18395801639268,0.65662542901365,0.00186457057071277,0.0288023577912803,8,35,14,30,12,33
"Creg2",2281.9560530018,-0.386261728972247,0.143668151044768,0.000727465609794158,0.0140354674397587,1994,2560,1552,2790,2529,2351
"Ecrg4",45.1558610774632,4.92767387869475,0.831950219619186,2.75905247502114e-10,7.38143651155811e-08,54,2,164,3,44,2
"Gm28321",4688.52345915313,0.512919700523804,0.12370062946584,3.04178301996166e-06,0.000192433209791657,4943,3633,5118,3847,7679,3541
"Cavin2",13004.6157341102,0.788013359047803,0.236985496806438,4.45635314383499e-05,0.00155596330235732,12937,6793,14289,10634,27620,8952
"Snord11",35.7982507282384,-1.8171537214382,0.460707058854501,3.37827923256698e-06,0.00020467531001546,14,64,15,48,15,54
"Ica1l",235.067466620921,0.501314766697728,0.199301175993447,0.000792962696095597,0.015045403427968,245,178,272,212,385,154
"Zdbf2",9870.00527112085,1.42001750397998,0.287665023618294,3.69153776243566e-08,4.75450505985754e-06,14735,2642,12498,6461,19048,5671
"1700039I01Rik",8.4508691014958,6.55989263957337,2.65694760279438,7.97076786298188e-06,0.00040368618072727,20,0,16,0,16,0
"Fzd5",3109.39390473797,0.350531601157022,0.103351125806719,9.33457888797259e-05,0.00284634001455258,3386,2554,3472,3013,4207,2293
"Plekhm3",4705.54740087227,0.512126977317853,0.0913460948420007,1.83693437243597e-09,3.72132288282653e-07,5185,3636,5370,4119,7000,3429
"Gm23472",80.0396095690621,-0.84194064415585,0.403360226938205,0.00123492577534364,0.0213482990923406,50,130,50,133,59,61
"Gm24497",80.3317183735664,-0.737549139330598,0.457314209162401,0.00316213503086481,0.042795547724606,56,126,42,139,66,58
"Igfbp2",1046.18236158842,0.620363761079196,0.260708560559878,0.000855676125469503,0.015924583050843,810,796,1564,793,1829,660
"Tns1",5145.35351220518,1.02594472461131,0.3064822877665,3.83362812444259e-05,0.00139880674979661,7664,2307,8872,3761,5001,3142
"Rufy4",321.225213622401,1.13347508252375,0.286338692595284,3.43839097979259e-06,0.000205753316230788,486,147,520,237,377,170
"Gpbar1",145.606245562982,0.91464557103924,0.343247899759923,0.000310446955702431,0.0072389095630454,140,87,164,86,344,94
"Cryba2",509.367604239901,-0.530651680399382,0.179706508436642,0.000208523720099863,0.0053430425671965,426,651,401,621,417,527
"Speg",3915.37191246045,0.329853208275071,0.108590871874538,0.000318582178944425,0.00737593597156092,4385,3133,4249,3614,5230,3158
"Gm2102",3114.29140802067,-0.709222621935637,0.229684860225376,0.000105649726478743,0.00312736054879544,2262,4315,2687,3859,1920,3417
"Farsb",16039.9132049894,-0.222354938640556,0.0831470059568984,0.00210282100085057,0.0315421535787299,13670,17393,14314,18409,17996,15104
"Ap1s3",1051.67545927771,-0.571280088120285,0.213625191160173,0.00043324853580425,0.00946721070148433,590,1396,751,1247,1248,1135
"LOC108167342",22.3580337671993,-1.06357559342705,0.698199571237512,0.00291010981241342,0.040253069439414,14,39,10,30,11,28
"Dock10",569.120553429602,0.940322890024082,0.41601336946235,0.000823457068665565,0.0154732275263357,820,338,323,360,1459,308
"Gm22786",19.681284986188,-1.78040367650489,0.7579165286448,0.000559018782365939,0.0114920712169066,12,29,3,32,6,33
"Espnl",50.7035726880007,1.62122276233412,0.534365735807278,8.85131888684918e-05,0.00272863577647463,54,20,50,20,162,22
"Erfe",361.003884829994,-0.499568418733909,0.282863953803554,0.00378913422756121,0.0488020413626558,357,451,221,504,273,353
"9430060I03Rik",202.558337145986,-0.658831019882016,0.245996494295721,0.000370895571012249,0.00831969673015712,134,295,166,262,161,195
"Bok",15849.9194043748,0.462925572117249,0.156822423679148,0.000260107241742287,0.00627613602655583,14764,11464,19824,14798,24886,11469
"Steap3",2536.47026471874,-0.51063326417648,0.140667742498549,2.11439465172401e-05,0.000866384971656536,1680,3138,1961,3117,2848,2592
"Dyrk3",625.672355913122,0.724923758252601,0.239054642574376,0.000124302661815223,0.00354983578117835,901,358,569,497,1077,444
"Eif2d",2544.54453934899,0.35300480328888,0.132955451130978,0.000939707950344513,0.0171439401672609,2805,1970,3038,2395,3231,1980
"Rassf5",28.6326892588457,3.23738668759589,1.08706690020797,9.53358932280069e-05,0.00288799447273875,112,4,36,4,6,3
"Plekha6",16044.7866303366,0.808511779238855,0.162899539158298,4.21049786427265e-08,5.21565366015125e-06,18694,9667,23468,12694,22247,10737
"Atp2b4",1182.25947890481,0.662120643347495,0.186335947579336,2.25002902037398e-05,0.000907854032950897,1594,740,1435,903,1569,912
"Optc",1213.19175847275,1.05787660524221,0.126302819829222,3.33431392216437e-18,3.81445512695604e-15,1704,722,1552,854,1897,691
"Prelp",84.0691769985802,1.24166637756279,0.493983719067254,0.00039572626470686,0.00878548447034135,120,22,80,46,204,56
"Fmod",157.262538837902,1.19323778077726,0.381622123967722,7.03932130899507e-05,0.00223329071480157,120,66,264,108,348,80
"Tnnt2",494.950870498953,0.984949063011135,0.424750038304337,0.000702119336481358,0.0137096554778007,841,181,322,394,1074,284
"Lhx9",862.515856496852,0.674819985970119,0.175689008272738,7.43757063200754e-06,0.000385297624615472,1001,573,897,656,1552,637
"B3galt2",14.2491499937466,-0.0374388344928883,0.157280838525101,3.20758736050841e-05,0.00120820714270667,0,76,0,6,0,2
"Ro60",15433.9362381402,-0.332361644299862,0.134699696607537,0.00171604490336353,0.0271551190240959,11278,18260,12271,17878,18803,15091
"3110040M04Rik",11.6721428178361,-0.0948719473032382,0.197014143090281,0.00122546055071865,0.0212035202761355,5,24,3,24,1,12
"Niban1",7727.82753890805,-0.621643790163401,0.299396352237765,0.00164555308987358,0.0262532538899602,3926,10980,4082,9966,10404,7854
"Lamc2",361.303731574639,1.22783893280201,0.294410915516551,1.39574373958122e-06,0.000100550451460745,367,187,391,224,944,183
"E330020D12Rik",445.102274304225,0.884936791727275,0.145969189853206,7.88768968705708e-11,2.64482394886011e-08,546,276,554,338,739,280
"BC034090",624.637659941677,0.441957234753627,0.197227260756276,0.00182184204565084,0.0283449472830541,767,509,796,567,737,402
"Gm5532",2296.72171872311,0.454592581331522,0.175183196584538,0.000726641942941207,0.0140334980201793,2643,1790,2095,1907,3983,1723
"Lhx4",244.76506455502,-2.28370542615992,0.241870542705988,1.6222246942651e-22,2.62908548783897e-19,102,394,73,442,75,355
"Qsox1",15429.7168085799,-0.444589693812811,0.133087553851263,8.61360834007006e-05,0.00267599768366905,11696,17251,10871,19728,18171,15785
"LOC118567858",133.522666586465,0.738882543202813,0.278278417034675,0.000365838840175725,0.00822524134536127,169,73,185,111,186,88
"Cenpl",2289.03176301448,-0.318857919958312,0.104588270804163,0.000346511535208758,0.0079003005120046,1827,2516,1868,2771,2637,2232
"Vamp4",11885.3032282995,-0.310940958117486,0.104342536673983,0.000522141952820947,0.0109898449117552,9386,13310,9673,13840,14037,11694
"Sele",1041.34866946906,1.99673926183255,0.662486912754621,8.85319403000562e-05,0.00272863577647463,1364,290,658,372,3837,334
"F5",1268.30214477083,0.69446085341228,0.221479598342653,9.24858699701609e-05,0.00282808993581712,1619,688,1374,924,2104,1048
"Gm33404",102.324333915453,0.911290172180176,0.411854181717398,0.000929225103412805,0.0169865881546246,183,45,129,69,121,68
"Nectin4",64.5346731103325,-1.61994547644173,0.337230193385234,7.00735691064555e-08,8.20958296374908e-06,29,108,33,101,30,81
"Psen2",4835.74817169604,-0.422959769846769,0.154305586627126,0.00053807458086375,0.011176750329647,3192,6010,4325,5962,5108,4602
"Gstp-ps",2362.14275194548,-0.250814901043347,0.103045725616969,0.00322766841161635,0.043367974760799,1982,2595,2041,2886,2646,2143
"Gm36031",27.7925230320592,1.69985108670526,1.10420226325453,0.00231694917107288,0.0338542655740236,29,15,92,6,18,4
"LOC102639987",43.6942766600564,1.34257729213011,0.399305611758553,3.2536197344848e-05,0.00121685378069732,66,24,56,21,83,20
"Gata3",4229.91329373327,0.477300062718973,0.132264240111871,2.51152541463735e-05,0.000988747900078282,4509,3086,5340,3770,5805,3205
"Nebl",791.78494935582,0.716030184393974,0.218794190192411,5.75334632347726e-05,0.00189005201518557,846,492,805,633,1613,541
"Gad2",418.786392153533,0.791763826477334,0.266802734867322,0.000141330411791799,0.00393781353657149,705,257,398,348,608,239
"Apbb1ip",154.616683367728,2.19147648212461,1.21045849661573,0.00131834844824621,0.0223512765472829,114,48,84,20,763,32
"Il1rn",8.03241126679705,-0.0624603788729847,0.169849544089516,0.000990583947769459,0.0178709430577184,0,26,0,14,2,6
"Entpd2",278.14445964242,0.507024292357749,0.252488156820886,0.00247299617614486,0.0355205536437705,278,199,419,231,365,195
"Paxx",1187.48242673676,0.383191636828478,0.184755933667371,0.00322717315735612,0.043367974760799,1312,902,1586,1105,1405,866
"Notch1",3859.51977810585,1.06270166824552,0.26757021756965,3.43208740741319e-06,0.000205753316230788,3251,2378,4685,2469,9588,2055
"Adamts13",1133.5435151092,0.321330729596616,0.145662474754334,0.00348377451596164,0.0458716633625064,1353,864,1200,1111,1480,874
"Fam163b",55.5048483535549,3.35672284489993,0.801300921172796,1.09725203195423e-06,8.25313069534607e-05,206,10,68,6,26,7
"Dbhos",94.2538951054543,1.19646285951923,0.291227092225413,1.87388423443028e-06,0.000129691461178648,114,48,119,57,197,52
