"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Ogfrl1",5683.40309683496,0.494926728824432,0.183801896155079,0.000511911831862775,0.0108331461437076
"Fam135a",10050.9638529613,0.368220902034828,0.104189170531353,4.66504047526469e-05,0.00160010065543118
"LOC115487084",102.923971207659,-1.16139679859926,0.451166919071412,0.000337480732229705,0.00774572713835389
"1700001G17Rik",372.077962107718,-0.731925279480851,0.336136114817057,0.00113636145419507,0.0199098716767439
"Bend6",748.630895018641,-0.390389372535644,0.136612172410404,0.000438485683104094,0.00956016767377627
"Cnnm4",9071.02551299398,-0.36633257096892,0.0909962693535146,7.32776436994684e-06,0.000384124963522173
"Vwa3b",1119.88163167408,1.61827366301384,0.22325093793505,2.12898854359629e-14,1.65618276783443e-11
"LOC118567737",22.4072137431427,-1.18395801639268,0.65662542901365,0.00186457057071277,0.0288023577912803
"Creg2",2281.9560530018,-0.386261728972247,0.143668151044768,0.000727465609794158,0.0140354674397587
"Ecrg4",45.1558610774632,4.92767387869475,0.831950219619186,2.75905247502114e-10,7.38143651155811e-08
"Gm28321",4688.52345915313,0.512919700523804,0.12370062946584,3.04178301996166e-06,0.000192433209791657
"Cavin2",13004.6157341102,0.788013359047803,0.236985496806438,4.45635314383499e-05,0.00155596330235732
"Snord11",35.7982507282384,-1.8171537214382,0.460707058854501,3.37827923256698e-06,0.00020467531001546
"Ica1l",235.067466620921,0.501314766697728,0.199301175993447,0.000792962696095597,0.015045403427968
"Zdbf2",9870.00527112085,1.42001750397998,0.287665023618294,3.69153776243566e-08,4.75450505985754e-06
"1700039I01Rik",8.4508691014958,6.55989263957337,2.65694760279438,7.97076786298188e-06,0.00040368618072727
"Fzd5",3109.39390473797,0.350531601157022,0.103351125806719,9.33457888797259e-05,0.00284634001455258
"Plekhm3",4705.54740087227,0.512126977317853,0.0913460948420007,1.83693437243597e-09,3.72132288282653e-07
"Gm23472",80.0396095690621,-0.84194064415585,0.403360226938205,0.00123492577534364,0.0213482990923406
"Gm24497",80.3317183735664,-0.737549139330598,0.457314209162401,0.00316213503086481,0.042795547724606
"Igfbp2",1046.18236158842,0.620363761079196,0.260708560559878,0.000855676125469503,0.015924583050843
"Tns1",5145.35351220518,1.02594472461131,0.3064822877665,3.83362812444259e-05,0.00139880674979661
"Rufy4",321.225213622401,1.13347508252375,0.286338692595284,3.43839097979259e-06,0.000205753316230788
"Gpbar1",145.606245562982,0.91464557103924,0.343247899759923,0.000310446955702431,0.0072389095630454
"Cryba2",509.367604239901,-0.530651680399382,0.179706508436642,0.000208523720099863,0.0053430425671965
"Speg",3915.37191246045,0.329853208275071,0.108590871874538,0.000318582178944425,0.00737593597156092
"Gm2102",3114.29140802067,-0.709222621935637,0.229684860225376,0.000105649726478743,0.00312736054879544
"Farsb",16039.9132049894,-0.222354938640556,0.0831470059568984,0.00210282100085057,0.0315421535787299
"Ap1s3",1051.67545927771,-0.571280088120285,0.213625191160173,0.00043324853580425,0.00946721070148433
"LOC108167342",22.3580337671993,-1.06357559342705,0.698199571237512,0.00291010981241342,0.040253069439414
"Dock10",569.120553429602,0.940322890024082,0.41601336946235,0.000823457068665565,0.0154732275263357
"Gm22786",19.681284986188,-1.78040367650489,0.7579165286448,0.000559018782365939,0.0114920712169066
"Espnl",50.7035726880007,1.62122276233412,0.534365735807278,8.85131888684918e-05,0.00272863577647463
"Erfe",361.003884829994,-0.499568418733909,0.282863953803554,0.00378913422756121,0.0488020413626558
"9430060I03Rik",202.558337145986,-0.658831019882016,0.245996494295721,0.000370895571012249,0.00831969673015712
"Bok",15849.9194043748,0.462925572117249,0.156822423679148,0.000260107241742287,0.00627613602655583
"Steap3",2536.47026471874,-0.51063326417648,0.140667742498549,2.11439465172401e-05,0.000866384971656536
"Dyrk3",625.672355913122,0.724923758252601,0.239054642574376,0.000124302661815223,0.00354983578117835
"Eif2d",2544.54453934899,0.35300480328888,0.132955451130978,0.000939707950344513,0.0171439401672609
"Rassf5",28.6326892588457,3.23738668759589,1.08706690020797,9.53358932280069e-05,0.00288799447273875
"Plekha6",16044.7866303366,0.808511779238855,0.162899539158298,4.21049786427265e-08,5.21565366015125e-06
"Atp2b4",1182.25947890481,0.662120643347495,0.186335947579336,2.25002902037398e-05,0.000907854032950897
"Optc",1213.19175847275,1.05787660524221,0.126302819829222,3.33431392216437e-18,3.81445512695604e-15
"Prelp",84.0691769985802,1.24166637756279,0.493983719067254,0.00039572626470686,0.00878548447034135
"Fmod",157.262538837902,1.19323778077726,0.381622123967722,7.03932130899507e-05,0.00223329071480157
"Tnnt2",494.950870498953,0.984949063011135,0.424750038304337,0.000702119336481358,0.0137096554778007
"Lhx9",862.515856496852,0.674819985970119,0.175689008272738,7.43757063200754e-06,0.000385297624615472
